Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,2M CALL,146.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,National 2M Calling Frequency,,,,
1,70 CALL,446.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,National 70cm Calling Frequency,,,,
2,2M MEOW,146.430000,,0.000000,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Ari and friends,,,,
3,70 MEOW,446.100000,,0.000000,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Ari and friends,,,,
4,FRSMEOW,462.712500,,0.000000,TSQL,103.5,103.5,023,NN,023,Tone->Tone,NFM,5.00,,1.0W,Ari and friends,,,,
8,N. UNIV,145.310000,-,0.600000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Northeastern Wireless Club, West Village H Repeater",,,,
9,MIT,449.725000,-,5.000000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,MIT UHF Repeater: W1XM,,,,
10,BOS ARC,145.230000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Boston Amateur Radio Club (Downtown),,,,
11,WALTH 2,146.640000,-,0.600000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Waltham Amateur Radio Association: 2m band,,,,
12,WALTH 7,449.075000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Waltham Amateur Radio Association: 70cm band,,,,
13,WOBURN,446.775000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,W1DYJ in Woburn,,,,
14,MT GREY,146.910000,-,0.600000,Tone,162.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Mt. Greylock, by Northern Berkshire club",,,,
15,N ADAMS,145.490000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,North Adams,,,,
17,M BELMT,145.430000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Belmont",,,,
18,M BILLR,147.120000,+,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Billerica",,,,
19,M BOSTN,146.820000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Prudential Bldg",,,,
20,M DTWN,146.820000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Prudential Bldg Downtown PL",,,,
21,M HOPKN,449.575000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Hopkinton",,,,
22,M LOWEL,442.250000,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Lowell",,,,
23,M MARL2,147.270000,+,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Marlborough, 2m",,,,
24,M MARL7,449.925000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Marlborough, 70cm",,,,
25,M MENDN,146.610000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Mendon",,,,
26,M NRED2,146.715000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, North Reading 2m",,,,
27,M NRED7,446.775000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, North Reading 70cm, Linked",,,,
28,M QUINC,146.670000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Quincy",,,,
29,M WESTN,146.790000,-,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Minutemen Repeater Association, Weston",,,,
30,PORTLND,146.730000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Portland (ME) Amateur Wireless Association,,,,
31,BIDFD 2,147.150000,+,0.600000,Tone,79.7,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Biddeford (ME) Repeater Group: 2m band,,,,
32,BIDFD 7,443.050000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Biddeford (ME) Repeater Group: 70cm band,,,,
33,POR MCH,147.360000,+,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Portland, Mitchell Hill",,,,
34,BAR HBR,147.030000,+,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Bar Harbor (Ellsworth Amateur Radio Club),,,,
35,UMAINE,145.470000,-,0.600000,Tone,71.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,UMaine Orono,,,,
37,GLENOAK,146.850000,-,0.600000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"LIMARC, Glen Oaks",,,,
38,MANHATN,440.550000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Manhattan,,,,
39,ALPINE,146.955000,-,0.600000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Alpine, NJ",,,,
40,WECA NY,147.060000,+,0.600000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Westchester, NY",,,,
41,RCKRFLR,147.360000,+,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Rockefeller Center,,,,
42,ABC  NY,147.270000,+,0.600000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"ESPN/ABC/Disney, NYC",,,,
45,CN TOWR,444.800000,+,5.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,"Toronto, CN Tower",,,,
46,SKYWIDE,146.985000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,Skywide Club,,,,
